x,y,date,time,EMv1m,EMv05m,t,EMv1mt,EMv05mt,field
60.68195,41.53624878,03-10-08,10:38:34,48.398,110.078,17,57.7,131.2,25
60.68195,41.53623601,03-10-08,10:38:35,46.875,108.906,17,55.9,129.8,25
60.68193992,41.53623333,03-10-08,10:38:36,46.211,108.008,17,55.1,128.7,25
60.68193333,41.53622715,03-10-08,10:38:37,45.898,107.109,17,54.7,127.6,25
60.68193333,41.53621667,03-10-08,10:38:38,41.836,104.102,17,49.8,124.0,25
60.68193333,41.5362055,03-10-08,10:38:40,46.016,108.203,17,54.8,128.9,25
60.68192607,41.53619274,03-10-08,10:38:41,45.703,109.453,17,54.5,130.4,25
60.68191667,41.53618333,03-10-08,10:38:42,49.336,108.711,17,58.8,129.5,25
60.68191667,41.53617109,03-10-08,10:38:44,44.102,104.844,17,52.5,124.9,25
60.68191667,41.53615831,03-10-08,10:38:45,45.82,108.789,17,54.6,129.6,25
60.68191667,41.53615,03-10-08,10:38:46,35.547,99.492,17,42.4,118.5,25
60.68191613,41.53614946,03-10-08,10:38:47,41.797,102.227,17,49.8,121.8,25
60.68190335,41.53613668,03-10-08,10:38:48,42.344,105,17,50.5,125.1,25
60.6819,41.5361239,03-10-08,10:38:49,40.625,103.203,17,48.4,123.0,25
60.6819,41.53611667,03-10-08,10:38:50,41.992,107.266,17,50.0,127.8,25
60.6819,41.53611504,03-10-08,10:38:51,38.984,105.078,17,46.4,125.2,25
60.6819,41.53610227,03-10-08,10:38:52,39.414,104.219,17,47.0,124.2,25
60.6819,41.53608953,03-10-08,10:38:53,36.836,102.734,17,43.9,122.4,25
60.68189343,41.53608333,03-10-08,10:38:54,35.898,101.602,17,42.8,121.1,25
60.68188333,41.53608063,03-10-08,10:38:55,34.453,98.594,17,41.0,117.5,25
60.68188333,41.53606786,03-10-08,10:38:56,31.641,96.523,17,37.7,115.0,25
60.68188333,41.53605509,03-10-08,10:38:57,29.375,94.375,17,35.0,112.4,25
60.68188333,41.53605,03-10-08,10:38:58,29.18,93.711,17,34.8,111.7,25
60.68187956,41.53604622,03-10-08,10:38:59,28.281,93.32,17,33.7,111.2,25
60.68186679,41.53603346,03-10-08,10:39:00,26.914,91.992,17,32.1,109.6,25
60.68186667,41.53602068,03-10-08,10:39:01,25.547,91.914,17,30.4,109.5,25
60.68186667,41.5360079,03-10-08,10:39:02,23.438,89.609,17,27.9,106.8,25
60.6818618,41.53599513,03-10-08,10:39:03,23.75,89.492,17,28.3,106.6,25
60.68185,41.53598333,03-10-08,10:39:04,21.016,88.164,17,25.0,105.0,25
60.68185,41.5359735,03-10-08,10:39:06,21.719,89.258,17,25.9,106.3,25
60.68184406,41.53596072,03-10-08,10:39:07,22.5,88.594,17,26.8,105.6,25
60.68183333,41.53594795,03-10-08,10:39:08,21.406,87.539,17,25.5,104.3,25
60.68183333,41.53593519,03-10-08,10:39:09,22.539,88.438,17,26.9,105.4,25
60.68183333,41.53593333,03-10-08,10:39:10,25.234,90.703,17,30.1,108.1,25
60.68182633,41.53592633,03-10-08,10:39:11,25.586,90.742,17,30.5,108.1,25
60.68181667,41.53591355,03-10-08,10:39:12,28.789,92.813,17,34.3,110.6,25
60.68181667,41.53590078,03-10-08,10:39:13,29.336,92.656,17,35.0,110.4,25
60.68181667,41.53588801,03-10-08,10:39:14,29.609,92.734,17,35.3,110.5,25
60.68180858,41.53587524,03-10-08,10:39:15,29.258,92.383,17,34.9,110.1,25
60.6818,41.53586248,03-10-08,10:39:16,25.43,90.156,17,30.3,107.4,25
60.6818,41.53584972,03-10-08,10:39:17,23.086,88.398,17,27.5,105.3,25
60.6818,41.53583678,03-10-08,10:39:18,20.703,86.602,17,24.7,103.2,25
60.68179083,41.53582416,03-10-08,10:39:19,19.805,86.836,17,23.6,103.5,25
60.68178333,41.53581667,03-10-08,10:39:20,18.672,85.703,17,22.2,102.1,25
60.68178333,41.53581529,03-10-08,10:39:21,18.906,86.797,17,22.5,103.4,25
60.68178333,41.53580253,03-10-08,10:39:22,23.438,91.445,17,27.9,109.0,25
60.68177308,41.53578975,03-10-08,10:39:23,23.438,91.875,17,27.9,109.5,25
60.68176667,41.53577698,03-10-08,10:39:24,25,91.953,17,29.8,109.6,25
60.68176667,41.53576421,03-10-08,10:39:25,26.328,92.227,17,31.4,109.9,25
60.68176667,41.53575145,03-10-08,10:39:26,27.344,93.516,17,32.6,111.4,25
60.68175535,41.53573869,03-10-08,10:39:27,25.938,92.734,17,30.9,110.5,25
60.68175,41.53573333,03-10-08,10:39:28,24.922,90.859,17,29.7,108.3,25
60.68175,41.53572981,03-10-08,10:39:29,22.813,88.672,17,27.2,105.7,25
60.68175,41.53571704,03-10-08,10:39:30,22.188,88.633,17,26.4,105.6,25
60.68175,41.53570427,03-10-08,10:39:31,24.102,90.508,17,28.7,107.8,25
60.68174151,41.53569151,03-10-08,10:39:32,25.352,92.891,17,30.2,110.7,25
60.68173333,41.53567873,03-10-08,10:39:33,27.656,92.188,17,33.0,109.8,25
60.68173333,41.53566667,03-10-08,10:39:34,28.789,93.32,17,34.3,111.2,25
60.68172375,41.53565708,03-10-08,10:39:36,26.445,92.305,17,31.5,110.0,25
60.68171667,41.53564432,03-10-08,10:39:37,26.172,92.617,17,31.2,110.4,25
60.68171667,41.53563155,03-10-08,10:39:38,22.578,90.195,17,26.9,107.5,25
60.68171667,41.53561878,03-10-08,10:39:39,20.547,89.297,17,24.5,106.4,25
60.68171667,41.53560601,03-10-08,10:39:40,19.57,87.93,17,23.3,104.8,25
60.68170992,41.5356,03-10-08,10:39:41,17.656,84.727,17,21.0,101.0,25
60.6817,41.53559715,03-10-08,10:39:42,16.953,84.258,17,20.2,100.4,25
60.6817,41.53558437,03-10-08,10:39:43,15.313,82.891,17,18.2,98.8,25
60.6817,41.5355716,03-10-08,10:39:44,19.727,86.563,17,23.5,103.1,25
60.6817,41.53555883,03-10-08,10:39:45,18.516,89.063,17,22.1,106.1,25
60.68169607,41.53555,03-10-08,10:39:46,25.508,97.305,17,30.4,115.9,25
60.68168333,41.53554996,03-10-08,10:39:47,21.484,92.891,17,25.6,110.7,25
60.68168333,41.53553719,03-10-08,10:39:48,20.156,88.594,17,24.0,105.6,25
60.68168333,41.53552442,03-10-08,10:39:49,20.781,86.758,17,24.8,103.4,25
60.68168333,41.53551164,03-10-08,10:39:50,18.438,87.305,17,22.0,104.0,25
60.68168222,41.5355,03-10-08,10:39:51,21.406,91.367,17,25.5,108.9,25
60.68166946,41.5355,03-10-08,10:39:52,25.117,94.141,17,29.9,112.2,25
60.68166667,41.53549001,03-10-08,10:39:53,24.961,94.063,17,29.7,112.1,25
60.68166667,41.53547724,03-10-08,10:39:54,21.758,89.141,17,25.9,106.2,25
60.68166667,41.53546446,03-10-08,10:39:55,19.336,85.547,17,23.0,101.9,25
60.68166667,41.5354517,03-10-08,10:39:56,17.148,84.453,17,20.4,100.6,25
60.6816556,41.53545,03-10-08,10:39:57,17.07,83.945,17,20.3,100.0,25
60.68165,41.53544283,03-10-08,10:39:58,17.227,84.727,17,20.5,101.0,25
60.68165,41.53543005,03-10-08,10:39:59,16.406,83.438,17,19.5,99.4,25
60.68165,41.53541729,03-10-08,10:40:00,16.563,85,17,19.7,101.3,25
60.68163786,41.53540452,03-10-08,10:40:01,17.617,85.469,17,21.0,101.8,25
60.68163333,41.53539175,03-10-08,10:40:02,20.273,88.633,17,24.2,105.6,25
60.68163333,41.53537898,03-10-08,10:40:03,19.141,89.453,17,22.8,106.6,25
60.68163287,41.53536667,03-10-08,10:40:04,22.734,90.156,17,27.1,107.4,25
60.68162011,41.53536667,03-10-08,10:40:05,23.945,91.875,17,28.5,109.5,25
60.68161667,41.53535734,03-10-08,10:40:06,27.891,96.719,17,33.2,115.2,25
60.68161667,41.53534457,03-10-08,10:40:07,30.43,98.945,17,36.3,117.9,25
60.68161513,41.5353318,03-10-08,10:40:08,33.672,102.305,17,40.1,121.9,25
60.68160236,41.53531902,03-10-08,10:40:09,34.18,104.219,17,40.7,124.2,25
60.6816,41.53531667,03-10-08,10:40:10,34.57,104.57,17,41.2,124.6,25
60.6816,41.53531016,03-10-08,10:40:11,37.031,104.688,17,44.1,124.7,25
60.6816,41.53529739,03-10-08,10:40:12,38.164,103.789,17,45.5,123.7,25
60.6816,41.53528461,03-10-08,10:40:13,37.305,103.477,17,44.4,123.3,25
60.68158851,41.53527184,03-10-08,10:40:14,37.813,104.258,17,45.1,124.2,25
60.68158333,41.53526667,03-10-08,10:40:15,37.266,102.109,17,44.4,121.7,25
60.68158333,41.53526298,03-10-08,10:40:16,36.68,103.633,17,43.7,123.5,25
60.68158333,41.5352502,03-10-08,10:40:17,36.094,102.031,17,43.0,121.6,25
60.68157077,41.53523743,03-10-08,10:40:18,30.039,97.031,17,35.8,115.6,25
60.68156667,41.53523333,03-10-08,10:40:19,37.891,103.047,17,45.1,122.8,25
60.68156667,41.53522857,03-10-08,10:40:20,32.305,99.648,17,38.5,118.7,25
60.68156667,41.53521578,03-10-08,10:40:21,38.242,101.641,17,45.6,121.1,25
60.68156667,41.535203,03-10-08,10:40:22,39.453,103.906,17,47.0,123.8,25
60.68155694,41.53519027,03-10-08,10:40:23,38.984,105.234,17,46.4,125.4,25
60.68155,41.53518333,03-10-08,10:40:24,39.18,106.094,17,46.7,126.4,25
60.68155,41.53518139,03-10-08,10:40:25,38.711,106.172,17,46.1,126.5,25
60.68155,41.53516861,03-10-08,10:40:26,39.766,104.297,17,47.4,124.3,25
60.68153917,41.53515584,03-10-08,10:40:27,40.43,107.734,17,48.2,128.4,25
60.68153333,41.53514308,03-10-08,10:40:28,39.922,106.367,17,47.6,126.7,25
60.68153333,41.53513031,03-10-08,10:40:29,42.422,111.563,17,50.5,132.9,25
60.68153333,41.53511754,03-10-08,10:40:30,40.898,107.734,17,48.7,128.4,25
60.68152143,41.53511667,03-10-08,10:40:31,37.266,104.688,17,44.4,124.7,25
60.68151667,41.53510866,03-10-08,10:40:32,38.125,104.531,17,45.4,124.5,25
60.68151667,41.5350959,03-10-08,10:40:33,36.523,103.633,17,43.5,123.5,25
60.68151667,41.53508313,03-10-08,10:40:34,36.484,102.852,17,43.5,122.5,25
60.68151667,41.53507036,03-10-08,10:40:35,36.289,100.039,17,43.2,119.2,25
60.68150758,41.53506667,03-10-08,10:40:36,35.664,103.281,17,42.5,123.1,25
60.6815,41.53506148,03-10-08,10:40:37,41.836,106.133,17,49.8,126.5,25
60.68149872,41.53504872,03-10-08,10:40:38,36.875,106.25,17,43.9,126.6,25
60.68148595,41.53503595,03-10-08,10:40:39,37.188,104.805,17,44.3,124.9,25
60.68148333,41.53503333,03-10-08,10:40:40,32.383,98.164,17,38.6,117.0,25
60.68148333,41.53502707,03-10-08,10:40:41,33.242,100.273,17,39.6,119.5,25
60.68148333,41.53501431,03-10-08,10:40:42,34.18,99.258,17,40.7,118.3,25
60.68148333,41.53500154,03-10-08,10:40:43,34.102,100.898,17,40.6,120.2,25
60.6814721,41.535,03-10-08,10:40:44,32.656,97.617,17,38.9,116.3,25
60.68146667,41.53499266,03-10-08,10:40:45,34.258,100.938,17,40.8,120.3,25
60.68146667,41.53497989,03-10-08,10:40:46,33.32,101.367,17,39.7,120.8,25
60.68146667,41.53496713,03-10-08,10:40:47,33.867,98.945,17,40.4,117.9,25
60.6814544,41.53496667,03-10-08,10:40:48,29.531,93.516,17,35.2,111.4,25
60.68145,41.53495828,03-10-08,10:40:49,18.633,73.711,17,22.2,87.8,25
60.68145,41.53495,03-10-08,10:40:50,24.609,89.18,17,29.3,106.3,25
60.68145,41.53494939,03-10-08,10:40:51,32.344,98.672,17,38.5,117.6,25
60.68145,41.53493661,03-10-08,10:40:52,33.32,99.297,17,39.7,118.3,25
60.68144051,41.53492384,03-10-08,10:40:53,26.953,93.125,17,32.1,111.0,25
60.68143333,41.53491667,03-10-08,10:40:54,31.602,97.773,17,37.7,116.5,25
60.68143333,41.53491496,03-10-08,10:40:55,30.703,96.602,17,36.6,115.1,25
60.68143333,41.5349022,03-10-08,10:40:56,32.305,99.258,17,38.5,118.3,25
60.68143333,41.5349,03-10-08,10:40:57,32.695,99.102,17,39.0,118.1,25
60.68143333,41.53489333,03-10-08,10:40:58,33.555,99.922,17,40.0,119.1,25
60.68143056,41.53488056,03-10-08,10:40:59,33.281,99.453,17,39.7,118.5,25
60.68141778,41.53486778,03-10-08,10:41:00,35.039,100.742,17,41.7,120.0,25
60.68141667,41.53486667,03-10-08,10:41:01,36.133,104.102,17,43.1,124.0,25
60.68141667,41.53485892,03-10-08,10:41:02,33.906,101.289,17,40.4,120.7,25
60.68141667,41.53484616,03-10-08,10:41:03,34.414,101.758,17,41.0,121.2,25
60.68141667,41.53483344,03-10-08,10:41:04,36.367,103.047,17,43.3,122.8,25
60.68140397,41.53483333,03-10-08,10:41:05,35.586,103.047,17,42.4,122.8,25
60.6814,41.53482453,03-10-08,10:41:06,36.719,102.031,17,43.7,121.6,25
60.6814,41.53481174,03-10-08,10:41:07,37.461,105.469,17,44.6,125.7,25
60.68139896,41.5348,03-10-08,10:41:08,40.742,106.641,17,48.5,127.1,25
60.68138619,41.5348,03-10-08,10:41:09,36.68,105.664,17,43.7,125.9,25
60.68138333,41.5347901,03-10-08,10:41:10,34.609,101.25,17,41.2,120.6,25
60.68138333,41.53477733,03-10-08,10:41:11,32.227,95,17,38.4,113.2,25
60.68138121,41.53476454,03-10-08,10:41:12,31.523,95.508,17,37.6,113.8,25
60.68136845,41.53475178,03-10-08,10:41:13,32.773,99.414,17,39.0,118.4,25
60.68136667,41.53475,03-10-08,10:41:14,34.883,98.32,17,41.6,117.1,25
60.68136667,41.53474293,03-10-08,10:41:15,32.852,97.031,17,39.1,115.6,25
60.68136667,41.53473016,03-10-08,10:41:16,31.25,94.844,17,37.2,113.0,25
60.68136667,41.53471738,03-10-08,10:41:17,30.547,94.141,17,36.4,112.2,25
60.68135461,41.53471667,03-10-08,10:41:18,33.203,96.836,17,39.6,115.4,25
60.68135,41.53470851,03-10-08,10:41:19,31.719,97.695,17,37.8,116.4,25
60.68135,41.53469575,03-10-08,10:41:20,30.352,95.703,17,36.2,114.0,25
60.68134964,41.53468297,03-10-08,10:41:21,31.523,95.82,17,37.6,114.2,25
60.68133687,41.5346702,03-10-08,10:41:22,30.508,96.641,17,36.3,115.1,25
60.68133333,41.53466667,03-10-08,10:41:23,30,96.406,17,35.7,114.9,25
60.68133333,41.53466134,03-10-08,10:41:24,33.281,96.992,17,39.7,115.6,25
60.6813319,41.53464857,03-10-08,10:41:25,29.609,95.547,17,35.3,113.8,25
60.68131913,41.53463579,03-10-08,10:41:26,28.984,94.141,17,34.5,112.2,25
60.68131667,41.53462302,03-10-08,10:41:27,29.883,94.297,17,35.6,112.4,25
60.68131667,41.53461667,03-10-08,10:41:28,28.594,93.281,17,34.1,111.1,25
60.68131667,41.53461416,03-10-08,10:41:29,23.164,89.375,17,27.6,106.5,25
60.68131667,41.53460138,03-10-08,10:41:30,24.023,89.18,17,28.6,106.3,25
60.68130528,41.53458861,03-10-08,10:41:31,23.828,89.492,17,28.4,106.6,25
60.6813,41.53457584,03-10-08,10:41:32,24.531,89.805,17,29.2,107.0,25
60.6813,41.53456667,03-10-08,10:41:33,23.047,89.922,17,27.5,107.1,25
60.6813,41.5345542,03-10-08,10:41:35,21.25,88.789,17,25.3,105.8,25
60.68129143,41.53454143,03-10-08,10:41:36,18.516,86.211,17,22.1,102.7,25
60.68128333,41.53452866,03-10-08,10:41:37,19.18,86.367,17,22.9,102.9,25
60.68128333,41.53451667,03-10-08,10:41:38,19.023,85.938,17,22.7,102.4,25
60.68128333,41.53450702,03-10-08,10:41:40,22.5,89.766,17,26.8,107.0,25
60.68127758,41.53449425,03-10-08,10:41:41,24.844,93.164,17,29.6,111.0,25
60.68126667,41.53448148,03-10-08,10:41:42,27.461,94.648,17,32.7,112.8,25
60.68126667,41.5344687,03-10-08,10:41:43,31.211,102.695,17,37.2,122.4,25
60.68126667,41.53446667,03-10-08,10:41:44,38.281,108.008,17,45.6,128.7,25
60.68125984,41.53445984,03-10-08,10:41:45,42.188,109.219,17,50.3,130.1,25
60.68125,41.53444707,03-10-08,10:41:46,38.203,105.977,17,45.5,126.3,25
60.68125,41.53443431,03-10-08,10:41:47,43.047,107.813,17,51.3,128.5,25
60.68125,41.53443333,03-10-08,10:41:48,38.125,101.484,17,45.4,120.9,25
60.68125,41.53442543,03-10-08,10:41:49,36.914,96.992,17,44.0,115.6,25
60.68124599,41.53441667,03-10-08,10:41:50,38.242,101.445,17,45.6,120.9,25
60.68123333,41.53441655,03-10-08,10:41:51,41.523,103.828,17,49.5,123.7,25
60.68123333,41.53440378,03-10-08,10:41:52,41.797,103.516,17,49.8,123.3,25
60.68123333,41.53439102,03-10-08,10:41:53,41.68,106.797,17,49.7,127.2,25
60.68123333,41.53438333,03-10-08,10:41:54,47.461,109.609,17,56.5,130.6,25
60.68123214,41.53438214,03-10-08,10:41:55,50.078,113.047,17,59.7,134.7,25
60.68121937,41.53436937,03-10-08,10:41:56,54.258,119.883,17,64.6,142.8,25
60.68121667,41.5343566,03-10-08,10:41:57,56.953,121.367,17,67.9,144.6,25
60.68121667,41.53435,03-10-08,10:41:58,57.344,120.586,17,68.3,143.7,25
60.68121213,41.53435,03-10-08,10:41:58,54.883,117.734,17,65.4,140.3,25
60.68118659,41.53435,03-10-08,10:41:59,56.094,113.945,17,66.8,135.8,25
60.68117219,41.53435,03-10-08,10:42:00,55.547,119.961,17,66.2,142.9,25
60.68115943,41.53435,03-10-08,10:42:01,59.023,126.172,17,70.3,150.3,25
60.68114666,41.53435334,03-10-08,10:42:02,57.031,123.594,17,68.0,147.3,25
60.68113388,41.53436612,03-10-08,10:42:03,58.672,122.969,17,69.9,146.5,25
60.68110889,41.53436667,03-10-08,10:42:04,53.477,120.43,17,63.7,143.5,25
60.68109167,41.53436667,03-10-08,10:42:05,54.219,117.266,17,64.6,139.7,25
60.68107892,41.53437108,03-10-08,10:42:06,52.969,118.75,17,63.1,141.5,25
60.68106567,41.53438333,03-10-08,10:42:07,54.648,122.617,17,65.1,146.1,25
60.68104008,41.53438333,03-10-08,10:42:08,55.156,120.781,17,65.7,143.9,25
60.68102393,41.53438333,03-10-08,10:42:09,55.039,119.961,17,65.6,142.9,25
60.68101116,41.53438884,03-10-08,10:42:10,54.375,115.391,17,64.8,137.5,25
60.6809984,41.5344,03-10-08,10:42:11,58.359,122.5,17,69.5,146.0,25
60.68098563,41.5344,03-10-08,10:42:12,61.211,125.547,17,72.9,149.6,25
60.68096238,41.5344,03-10-08,10:42:13,65.703,127.656,17,78.3,152.1,25
60.68094342,41.53440658,03-10-08,10:42:14,54.883,118.906,17,65.4,141.7,25
60.68093064,41.53441667,03-10-08,10:42:15,59.023,122.617,17,70.3,146.1,25
60.68091788,41.53441667,03-10-08,10:42:16,65.742,127.969,17,78.3,152.5,25
60.6809282,41.5344282,03-10-08,10:42:17,67.773,130.898,17,80.7,156.0,25
60.68093333,41.53443333,03-10-08,10:42:18,66.484,116.953,17,79.2,139.3,25
60.68093709,41.53443709,03-10-08,10:42:19,67.305,129.414,17,80.2,154.2,25
60.68094985,41.53444985,03-10-08,10:42:20,60.859,117.305,17,72.5,139.8,25
60.68095,41.53446263,03-10-08,10:42:21,59.766,113.594,17,71.2,135.3,25
60.68095,41.5344754,03-10-08,10:42:22,56.992,112.578,17,67.9,134.1,25
60.68095,41.53448818,03-10-08,10:42:23,55.078,116.953,17,65.6,139.3,25
60.68095095,41.53450095,03-10-08,10:42:24,56.367,116.914,17,67.2,139.3,25
60.68096371,41.53451371,03-10-08,10:42:25,55.781,115,17,66.5,137.0,25
60.68096667,41.53452648,03-10-08,10:42:26,55.82,115.508,17,66.5,137.6,25
60.68096667,41.53453924,03-10-08,10:42:27,52.422,113.125,17,62.5,134.8,25
60.68096864,41.53455,03-10-08,10:42:28,46.797,106.797,17,55.8,127.2,25
60.68098129,41.53455,03-10-08,10:42:29,44.57,105.313,17,53.1,125.5,25
60.68098333,41.53456081,03-10-08,10:42:30,40.898,102.5,17,48.7,122.1,25
60.68098333,41.53457366,03-10-08,10:42:31,38.281,101.484,17,45.6,120.9,25
60.68098642,41.53458642,03-10-08,10:42:32,34.648,99.063,17,41.3,118.0,25
60.68099921,41.53459921,03-10-08,10:42:33,31.172,97.422,17,37.1,116.1,25
60.681,41.53461198,03-10-08,10:42:34,30.039,96.758,17,35.8,115.3,25
60.681,41.53461667,03-10-08,10:42:35,30.391,97.578,17,36.2,116.3,25
60.681,41.53462084,03-10-08,10:42:36,29.922,94.883,17,35.7,113.1,25
60.68100027,41.5346336,03-10-08,10:42:37,32.422,97.461,17,38.6,116.1,25
60.68101304,41.53464637,03-10-08,10:42:38,33.516,98.398,17,39.9,117.2,25
60.68101667,41.53465913,03-10-08,10:42:39,34.961,99.18,17,41.7,118.2,25
60.68102191,41.53467191,03-10-08,10:42:40,39.57,102.266,17,47.1,121.8,25
60.68103333,41.53468333,03-10-08,10:42:41,37.969,103.555,17,45.2,123.4,25
60.68103333,41.53469356,03-10-08,10:42:43,41.406,104.063,17,49.3,124.0,25
60.68103333,41.53470632,03-10-08,10:42:44,36.367,102.578,17,43.3,122.2,25
60.68103577,41.5347191,03-10-08,10:42:45,34.492,96.563,17,41.1,115.1,25
60.68104853,41.53473186,03-10-08,10:42:46,34.922,97.656,17,41.6,116.4,25
60.68105,41.53474463,03-10-08,10:42:47,33.789,97.422,17,40.3,116.1,25
60.68105,41.53475,03-10-08,10:42:48,32.813,96.641,17,39.1,115.1,25
60.68105,41.5347535,03-10-08,10:42:49,35.117,100.117,17,41.8,119.3,25
60.68105,41.53476627,03-10-08,10:42:50,33.633,100.195,17,40.1,119.4,25
60.68105,41.53477904,03-10-08,10:42:51,38.164,100.234,17,45.5,119.4,25
60.68105848,41.53479181,03-10-08,10:42:52,36.055,101.211,17,43.0,120.6,25
60.68106667,41.5348,03-10-08,10:42:53,32.813,100.664,17,39.1,119.9,25
60.68106667,41.53480068,03-10-08,10:42:54,34.766,100.352,17,41.4,119.6,25
60.68106667,41.53481345,03-10-08,10:42:55,38.867,103.75,17,46.3,123.6,25
60.68107622,41.53482622,03-10-08,10:42:56,39.57,107.031,17,47.1,127.5,25
60.68108333,41.534839,03-10-08,10:42:57,40.664,105.117,17,48.5,125.2,25
60.68108333,41.53485,03-10-08,10:42:58,38.203,103.75,17,45.5,123.6,25
60.68109396,41.53486063,03-10-08,10:43:00,39.57,105,17,47.1,125.1,25
60.68109326,41.53487341,03-10-08,10:43:01,33.164,95.586,17,39.5,113.9,25
60.68108618,41.53488618,03-10-08,10:43:02,33.75,100,17,40.2,119.1,25
60.68109894,41.53489894,03-10-08,10:43:03,33.594,98.281,17,40.0,117.1,25
60.6811,41.53491171,03-10-08,10:43:04,30.039,96.914,17,35.8,115.5,25
60.6811,41.53491667,03-10-08,10:43:05,28.008,96.016,17,33.4,114.4,25
60.68110392,41.53492059,03-10-08,10:43:06,32.109,97.695,17,38.3,116.4,25
60.68111667,41.53493336,03-10-08,10:43:07,34.453,97.734,17,41.0,116.4,25
60.68111667,41.53494612,03-10-08,10:43:08,33.906,97.227,17,40.4,115.8,25
60.68111667,41.53495,03-10-08,10:43:09,30.43,95.117,17,36.3,113.3,25
60.68111667,41.534955,03-10-08,10:43:10,30.703,93.945,17,36.6,111.9,25
60.68111777,41.53496777,03-10-08,10:43:11,35,100.234,17,41.7,119.4,25
60.68113054,41.53498054,03-10-08,10:43:12,38.633,102.031,17,46.0,121.6,25
60.68113333,41.5349933,03-10-08,10:43:13,40.977,105.43,17,48.8,125.6,25
60.68113333,41.535,03-10-08,10:43:14,43.047,104.883,17,51.3,125.0,25
60.68113551,41.53500218,03-10-08,10:43:15,41.328,105.313,17,49.2,125.5,25
60.68114828,41.53501495,03-10-08,10:43:16,36.523,99.102,17,43.5,118.1,25
60.68115,41.53502772,03-10-08,10:43:17,37.227,98.594,17,44.4,117.5,25
60.68115,41.53504048,03-10-08,10:43:18,36.406,98.047,17,43.4,116.8,25
60.68115325,41.53505,03-10-08,10:43:19,37.734,100.664,17,45.0,119.9,25
60.68116603,41.53505,03-10-08,10:43:20,40.117,101.602,17,47.8,121.1,25
60.68116667,41.53506213,03-10-08,10:43:21,37.344,101.367,17,44.5,120.8,25
60.68116667,41.5350749,03-10-08,10:43:22,37.5,99.141,17,44.7,118.1,25
60.68116667,41.53508765,03-10-08,10:43:23,37.383,100.078,17,44.5,119.2,25
60.6811671,41.53510044,03-10-08,10:43:24,38.594,100.43,17,46.0,119.7,25
60.68117987,41.53511321,03-10-08,10:43:25,41.016,101.719,17,48.9,121.2,25
60.68118333,41.53511667,03-10-08,10:43:26,39.688,103.203,17,47.3,123.0,25
60.68118333,41.53512207,03-10-08,10:43:27,41.836,103.594,17,49.8,123.4,25
60.68118484,41.53513484,03-10-08,10:43:28,41.367,104.766,17,49.3,124.8,25
60.68119762,41.53514762,03-10-08,10:43:29,43.281,104.531,17,51.6,124.5,25
60.6812,41.53516039,03-10-08,10:43:30,41.172,103.086,17,49.1,122.8,25
60.6812,41.53517316,03-10-08,10:43:31,42.969,104.531,17,51.2,124.5,25
60.68120259,41.53518333,03-10-08,10:43:32,44.023,106.602,17,52.5,127.0,25
60.68121536,41.53518333,03-10-08,10:43:33,44.063,107.969,17,52.5,128.6,25
60.68121667,41.5351948,03-10-08,10:43:34,41.523,104.688,17,49.5,124.7,25
60.68121667,41.53520757,03-10-08,10:43:35,41.68,107.461,17,49.7,128.0,25
60.68121667,41.53522033,03-10-08,10:43:36,32.852,97.031,17,39.1,115.6,25
60.68121667,41.5352331,03-10-08,10:43:37,36.563,100.273,17,43.6,119.5,25
60.68122921,41.53524587,03-10-08,10:43:38,40.625,103.789,17,48.4,123.7,25
60.68123333,41.53525,03-10-08,10:43:39,39.688,102.344,17,47.3,121.9,25
60.68123333,41.53525476,03-10-08,10:43:40,38.711,101.25,17,46.1,120.6,25
60.68123333,41.5352675,03-10-08,10:43:41,38.906,101.211,17,46.4,120.6,25
60.68123333,41.53528028,03-10-08,10:43:42,38.281,100.273,17,45.6,119.5,25
60.68124306,41.53529306,03-10-08,10:43:43,38.242,99.219,17,45.6,118.2,25
60.68125,41.53530583,03-10-08,10:43:44,33.945,96.797,17,40.4,115.3,25
60.68125,41.5353186,03-10-08,10:43:45,34.766,97.578,17,41.4,116.3,25
60.68125,41.53533135,03-10-08,10:43:46,37.461,100,17,44.6,119.1,25
60.68126079,41.53533333,03-10-08,10:43:47,40.938,103.828,17,48.8,123.7,25
60.68126667,41.53534024,03-10-08,10:43:48,41.211,104.492,17,49.1,124.5,25
